eventnum,name,Film,award,date_of_award,years,days,age_at_award
1,Emil Jannings,"The Last Command, The Way of All Flesh",best actor,16-May-29,44,297,44.80
2,Warner Baxter,In Old Arizona,best actor,3-Apr-30,41,5,41.00
3,George Arliss,Disraeli,best actor,5-Nov-30,62,209,62.60
4,Lionel Barrymore,A Free Soul,best actor,10-Nov-31,53,196,53.50
5,Wallace Beery,The Champ,best actor,18-Nov-32,47,231,47.60
6,Fredric March,Dr. Jekyll and Mr. Hyde,best actor,18-Nov-32,35,79,35.20
7,Charles Laughton,The Private Life of Henry VIII,best actor,16-Mar-34,34,258,34.70
8,Clark Gable,It Happened One Night,best actor,27-Feb-35,34,26,34.10
9,Victor McLaglen,The Informer,best actor,5-Mar-36,49,86,49.20
10,Paul Muni,The Story of Louis Pasteur,best actor,4-Mar-37,41,163,41.40
11,Spencer Tracy,Captains Courageous,best actor,10-Mar-38,37,339,37.90
12,Spencer Tracy,Boys Town,best actor,23-Feb-39,38,324,38.90
13,Robert Donat,"Goodbye, Mr. Chips",best actor,29-Feb-40,34,348,35.00
14,James Stewart,The Philadelphia Story,best actor,27-Feb-41,32,283,32.80
15,Gary Cooper,Sergeant York,best actor,26-Feb-42,40,295,40.80
16,James Cagney,Yankee Doodle Dandy,best actor,4-Mar-43,43,230,43.60
17,Paul Lukas,Watch on the Rhine,best actor,2-Mar-44,48,281,48.80
18,Bing Crosby,Going My Way,best actor,15-Mar-45,41,316,41.90
19,Ray Milland,The Lost Weekend,best actor,7-Mar-46,39,63,39.20
20,Fredric March,The Best Years of Our Lives,best actor,13-Mar-47,49,194,49.50
21,Ronald Colman,A Double Life,best actor,20-Mar-48,57,40,57.10
22,Laurence Olivier,Hamlet,best actor,24-Mar-49,41,306,41.80
23,Broderick Crawford,All the King's Men,best actor,23-Mar-50,38,104,38.30
24,José Ferrer,Cyrano de Bergerac,best actor,29-Mar-51,39,80,39.20
25,Humphrey Bogart,The African Queen,best actor,30-Mar-52,52,96,52.30
26,Gary Cooper,High Noon,best actor,19-Mar-53,51,316,51.90
27,William Holden,Stalag 17,best actor,25-Mar-54,35,342,35.90
28,Marlon Brando,On the Waterfront,best actor,30-Mar-55,30,361,31.00
29,Ernest Borgnine,Marty,best actor,21-Mar-56,39,57,39.20
30,Yul Brynner,The King and I,best actor,27-Mar-57,36,259,36.70
31,Alec Guinness,The Bridge on the River Kwai,best actor,26-Mar-58,43,358,44.00
32,David Niven,Separate Tables,best actor,6-Apr-59,49,36,49.10
33,Charlton Heston,Ben-Hur,best actor,4-Apr-60,36,183,36.50
34,Burt Lancaster,Elmer Gantry,best actor,17-Apr-61,47,166,47.50
35,Maximilian Schell,Judgment at Nuremberg,best actor,9-Apr-62,31,122,31.30
36,Gregory Peck,To Kill a Mockingbird,best actor,8-Apr-63,47,3,47.00
37,Sidney Poitier,Lilies of the Field,best actor,13-Apr-64,37,53,37.10
38,Rex Harrison,My Fair Lady,best actor,5-Apr-65,57,31,57.10
39,Lee Marvin,Cat Ballou,best actor,18-Apr-66,42,58,42.20
40,Paul Scofield,A Man for All Seasons,best actor,10-Apr-67,45,79,45.20
41,Rod Steiger,In the Heat of the Night,best actor,10-Apr-68,42,362,43.00
42,Cliff Robertson,Charly,best actor,14-Apr-69,45,217,45.60
43,John Wayne,True Grit,best actor,7-Apr-70,62,316,62.90
44,George C. Scott,Patton,best actor,15-Apr-71,43,179,43.50
45,Gene Hackman,The French Connection,best actor,10-Apr-72,42,71,42.20
46,Marlon Brando,The Godfather,best actor,27-Mar-73,48,358,49.00
47,Jack Lemmon,Save the Tiger,best actor,2-Apr-74,49,53,49.10
48,Art Carney,Harry and Tonto,best actor,8-Apr-75,56,155,56.40
49,Jack Nicholson,One Flew Over the Cuckoo's Nest,best actor,29-Mar-76,38,342,38.90
50,Peter Finch,Network,best actor,28-Mar-77,60,180,60.50
51,Richard Dreyfuss,The Goodbye Girl,best actor,3-Apr-78,30,156,30.40
52,Jon Voight,Coming Home,best actor,9-Apr-79,40,101,40.30
53,Dustin Hoffman,Kramer vs. Kramer,best actor,14-Apr-80,42,250,42.70
54,Robert De Niro,Raging Bull,best actor,31-Mar-81,37,226,37.60
55,Henry Fonda,On Golden Pond,best actor,29-Mar-82,76,317,76.90
56,Ben Kingsley,Gandhi,best actor,11-Apr-83,39,101,39.30
57,Robert Duvall,Tender Mercies,best actor,9-Apr-84,53,95,53.30
58,F. Murray Abraham,Amadeus,best actor,25-Mar-85,45,152,45.40
59,William Hurt,Kiss of the Spider Woman,best actor,24-Mar-86,36,4,36.00
60,Paul Newman,The Color of Money,best actor,30-Mar-87,62,63,62.20
61,Michael Douglas,Wall Street,best actor,11-Apr-88,43,199,43.50
62,Dustin Hoffman,Rain Man,best actor,27-Mar-89,51,231,51.60
